Agerelated_macular_degeneration_GA	P-value	Direction
Deletion	1.00e+00	nonsignificant
Gain	5.24e-01	nonsignificant
Loss	1.80e-01	nonsignificant
Insertion	5.53e-01	nonsignificant
Gain+Loss	4.03e-02	overrepresented
Inversion	1.00e+00	nonsignificant
Duplication	1.88e-01	nonsignificant
Complex	2.85e-03	overrepresented
CNV	3.10e-01	nonsignificant
