Behcets_disease	P-value	Direction
Deletion	4.12e-04	overrepresented
Gain	7.64e-01	nonsignificant
Loss	7.71e-01	nonsignificant
Insertion	6.15e-01	nonsignificant
Gain+Loss	6.92e-02	nonsignificant
Inversion	1.00e+00	nonsignificant
Duplication	1.00e+00	nonsignificant
Complex	1.60e-01	nonsignificant
CNV	8.44e-03	overrepresented
