Chronic_lymphocytic_leukemia	P-value	Direction
Deletion	4.30e-01	nonsignificant
Gain	3.55e-01	nonsignificant
Loss	2.39e-01	nonsignificant
Insertion	6.63e-01	nonsignificant
Gain+Loss	2.16e-01	nonsignificant
Inversion	6.08e-01	nonsignificant
Duplication	3.40e-01	nonsignificant
Complex	9.92e-04	overrepresented
CNV	1.63e-01	nonsignificant
